noise_density,noise_magnitude,method,nmi,simulation,signal_strength
0.25,10.0,outlier_pursuit,0.018639764244343528,8,2.0
0.25,10.0,spectral_unnormalized,0.0003279184104716484,9,2.0
0.25,10.0,rpca,0.6349910030198422,9,2.0
0.25,10.0,outlier_pursuit,0.018639764244343528,9,2.0
0.25,12.0,spectral_unnormalized,0.03522021495407305,0,2.0
0.25,12.0,rpca,0.3656904453594348,0,2.0
0.25,12.0,outlier_pursuit,0.018639764244343528,0,2.0
0.25,12.0,spectral_unnormalized,0.03522021495407305,1,2.0
0.25,12.0,rpca,0.42977137131885146,1,2.0
0.25,12.0,outlier_pursuit,0.018639764244343528,1,2.0
0.25,12.0,spectral_unnormalized,0.015051733759203989,2,2.0
0.25,12.0,rpca,0.4782391721952393,2,2.0
0.25,12.0,outlier_pursuit,0.018639764244343528,2,2.0
0.25,12.0,spectral_unnormalized,0.0016431701115071989,3,2.0
0.25,12.0,rpca,0.3904935986852873,3,2.0
0.25,12.0,outlier_pursuit,0.018639764244343528,3,2.0
0.25,12.0,spectral_unnormalized,0.0758873370772664,4,2.0
0.25,12.0,rpca,0.5048484896887586,4,2.0
0.25,12.0,outlier_pursuit,0.018639764244343528,4,2.0
0.25,12.0,spectral_unnormalized,0.0032101660815386087,5,2.0
0.25,12.0,rpca,0.44632888749472316,5,2.0
0.25,12.0,outlier_pursuit,0.018639764244343528,5,2.0
0.25,12.0,spectral_unnormalized,0.015612664915349964,6,2.0
0.25,12.0,rpca,0.4532839480340869,6,2.0
0.25,12.0,outlier_pursuit,0.018639764244343528,6,2.0
0.25,12.0,spectral_unnormalized,0.0016431701115071989,7,2.0
0.25,12.0,rpca,0.5541718004161501,7,2.0
0.25,12.0,outlier_pursuit,0.018639764244343528,7,2.0
0.25,12.0,spectral_unnormalized,0.05073566873993589,8,2.0
0.25,12.0,rpca,0.47250107612143855,8,2.0
0.25,12.0,outlier_pursuit,0.018639764244343528,8,2.0
0.25,12.0,spectral_unnormalized,0.0003279184104716484,9,2.0
0.25,12.0,rpca,0.6349910030198422,9,2.0
0.25,12.0,outlier_pursuit,0.018639764244343528,9,2.0
0.25,14.0,spectral_unnormalized,0.03522021495407305,0,2.0
0.25,14.0,rpca,0.4218168453401451,0,2.0
0.25,14.0,outlier_pursuit,0.018639764244343528,0,2.0
0.25,14.0,spectral_unnormalized,0.0179084651417859,1,2.0
0.25,14.0,rpca,0.42977137131885146,1,2.0
0.25,14.0,outlier_pursuit,0.018639764244343528,1,2.0
0.25,14.0,spectral_unnormalized,0.015051733759203989,2,2.0
0.25,14.0,rpca,0.47250107612143855,2,2.0
0.25,14.0,outlier_pursuit,0.018639764244343528,2,2.0
0.25,14.0,spectral_unnormalized,0.0016431701115071989,3,2.0
0.25,14.0,rpca,0.3904935986852873,3,2.0
0.25,14.0,outlier_pursuit,0.018639764244343528,3,2.0
0.25,14.0,spectral_unnormalized,0.03522021495407305,4,2.0
0.25,14.0,rpca,0.5048484896887586,4,2.0
0.25,14.0,outlier_pursuit,0.018639764244343528,4,2.0
0.25,14.0,spectral_unnormalized,0.0032101660815386087,5,2.0
0.25,14.0,rpca,0.44632888749472316,5,2.0
0.25,14.0,outlier_pursuit,0.018639764244343528,5,2.0
0.25,14.0,spectral_unnormalized,0.00937324683518507,6,2.0
0.25,14.0,rpca,0.4532839480340869,6,2.0
0.25,14.0,outlier_pursuit,0.018639764244343528,6,2.0
0.25,14.0,spectral_unnormalized,0.0016431701115071989,7,2.0
0.25,14.0,rpca,0.5407862117028416,7,2.0
0.25,14.0,outlier_pursuit,0.018639764244343528,7,2.0
0.25,14.0,spectral_unnormalized,0.036191778422235275,8,2.0
0.25,14.0,rpca,0.47250107612143855,8,2.0
0.25,14.0,outlier_pursuit,0.018639764244343528,8,2.0
0.25,14.0,spectral_unnormalized,0.0003279184104716484,9,2.0
0.25,14.0,rpca,0.6109637147284563,9,2.0
0.25,14.0,outlier_pursuit,0.018639764244343528,9,2.0
0.25,16.0,spectral_unnormalized,0.014255592878046928,0,2.0
0.25,16.0,rpca,0.4218168453401451,0,2.0
0.25,16.0,outlier_pursuit,0.018639764244343528,0,2.0
0.25,16.0,spectral_unnormalized,0.0179084651417859,1,2.0
0.25,16.0,rpca,0.42977137131885146,1,2.0
0.25,16.0,outlier_pursuit,0.018639764244343528,1,2.0
0.25,16.0,spectral_unnormalized,0.015051733759203989,2,2.0
0.25,16.0,rpca,0.4782391721952393,2,2.0
0.25,16.0,outlier_pursuit,0.018639764244343528,2,2.0
0.25,16.0,spectral_unnormalized,0.0016431701115071989,3,2.0
0.25,16.0,rpca,0.3904935986852873,3,2.0
0.25,16.0,outlier_pursuit,0.018639764244343528,3,2.0
0.25,16.0,spectral_unnormalized,0.029114383118891984,4,2.0
0.25,16.0,rpca,0.5048484896887586,4,2.0
0.25,16.0,outlier_pursuit,0.018639764244343528,4,2.0
0.25,16.0,spectral_unnormalized,0.0032101660815386087,5,2.0
0.25,16.0,rpca,0.44632888749472316,5,2.0
0.25,16.0,outlier_pursuit,0.018639764244343528,5,2.0
0.25,16.0,spectral_unnormalized,0.00937324683518507,6,2.0
0.25,16.0,rpca,0.47823917219523926,6,2.0
0.25,16.0,outlier_pursuit,0.018639764244343528,6,2.0
0.25,16.0,spectral_unnormalized,0.0016431701115071989,7,2.0
0.25,16.0,rpca,0.5407862117028416,7,2.0
0.25,16.0,outlier_pursuit,0.018639764244343528,7,2.0
0.25,16.0,spectral_unnormalized,0.004132785713137691,8,2.0
0.25,16.0,rpca,0.3904935986852873,8,2.0
0.25,16.0,outlier_pursuit,0.018639764244343528,8,2.0
0.25,16.0,spectral_unnormalized,0.0,9,2.0
0.25,16.0,rpca,0.6109637147284563,9,2.0
0.25,16.0,outlier_pursuit,0.018639764244343528,9,2.0
0.25,18.0,spectral_unnormalized,0.014255592878046928,0,2.0
0.25,18.0,rpca,0.4218168453401451,0,2.0
0.25,18.0,outlier_pursuit,0.018639764244343528,0,2.0
0.25,18.0,spectral_unnormalized,0.0179084651417859,1,2.0
0.25,18.0,rpca,0.42977137131885146,1,2.0
0.25,18.0,outlier_pursuit,0.018639764244343528,1,2.0
0.25,18.0,spectral_unnormalized,0.015051733759203989,2,2.0
0.25,18.0,rpca,0.4782391721952393,2,2.0
0.25,18.0,outlier_pursuit,0.018639764244343528,2,2.0
0.25,18.0,spectral_unnormalized,0.0027176285319430375,3,2.0
0.25,18.0,rpca,0.3668993933811547,3,2.0
0.25,18.0,outlier_pursuit,0.018639764244343528,3,2.0
0.25,18.0,spectral_unnormalized,0.029114383118891984,4,2.0
0.25,18.0,rpca,0.47250107612143855,4,2.0
0.25,18.0,outlier_pursuit,0.018639764244343528,4,2.0
0.25,18.0,spectral_unnormalized,0.0032101660815386087,5,2.0
0.25,18.0,rpca,0.44632888749472316,5,2.0
0.25,18.0,outlier_pursuit,0.018639764244343528,5,2.0
0.25,18.0,spectral_unnormalized,0.00937324683518507,6,2.0
0.25,18.0,rpca,0.47823917219523926,6,2.0
0.25,18.0,outlier_pursuit,0.018639764244343528,6,2.0
0.25,18.0,spectral_unnormalized,0.0016431701115071989,7,2.0
0.25,18.0,rpca,0.5407862117028416,7,2.0
0.25,18.0,outlier_pursuit,0.018639764244343528,7,2.0
0.25,18.0,spectral_unnormalized,0.004132785713137691,8,2.0
0.25,18.0,rpca,0.3904935986852873,8,2.0
0.25,18.0,outlier_pursuit,0.018639764244343528,8,2.0
0.25,18.0,spectral_unnormalized,0.0,9,2.0
0.25,18.0,rpca,0.6109637147284563,9,2.0
0.25,18.0,outlier_pursuit,0.018639764244343528,9,2.0
